	Virus	Assay	Type	Sample	Qty	Ct
4215	AMFV	48	Sample	12_150	185.27	37.59
4216	AMFV	48	Sample	12_150	76.19	39.27
4217	AMFV	48	Sample	13_1	17908.8	28.94
4218	AMFV	48	Sample	13_1	15142.92	29.26
4219	AMFV	48	Sample	13_2	9226.7	30.2
4220	AMFV	48	Sample	13_2	8868.65	30.27
4221	AMFV	48	Sample	13_3	629.7	35.28
4222	AMFV	48	Sample	13_3	1456.0	33.69
4223	AMFV	48	Sample	13_4	3491.53	32.04
4224	AMFV	48	Sample	13_4	4406.24	31.6
4225	AMFV	48	Sample	13_5	1049.22	34.31
4226	AMFV	48	Sample	13_5	2047.66	33.05
4227	AMFV	48	Sample	13_6	3151.85	32.23
4228	AMFV	48	Sample	13_6	2509.7	32.66
4229	AMFV	48	Sample	13_7	17950.99	28.94
4230	AMFV	48	Sample	13_7	17745.67	28.96
4231	AMFV	48	Sample	13_8	12215.45	29.67
4232	AMFV	48	Sample	13_8	9972.77	30.05
4233	AMFV	48	Sample	13_9	1031.44	34.34
4234	AMFV	48	Sample	13_9	510.15	35.67
4235	AMFV	48	Sample	13_10	0.0	50.0
4236	AMFV	48	Sample	13_10	87.06	39.02
4237	AMFV	48	Sample	13_11	441.1	35.95
4238	AMFV	48	Sample	13_11	172.86	37.72
4239	AMFV	48	Sample	13_12	2938.49	32.36
4240	AMFV	48	Sample	13_12	3312.58	32.14
4241	AMFV	48	Sample	13_13	876.31	34.65
4242	AMFV	48	Sample	13_13	1103.39	34.22
4243	AMFV	48	Sample	13_14	930.25	34.54
4244	AMFV	48	Sample	13_14	234.34	37.15
4245	AMFV	48	Sample	13_15	4756.31	31.45
4246	AMFV	48	Sample	13_15	4980.93	31.36
4247	AMFV	48	Sample	13_16	29151.16	28.02
4248	AMFV	48	Sample	13_16	37599.3	27.54
4249	AMFV	48	Sample	13_17	4440.34	31.58
4250	AMFV	48	Sample	13_17	3218.33	32.19
4251	AMFV	48	Sample	13_18	13363.04	29.5
4252	AMFV	48	Sample	13_18	16359.1	29.11
4253	AMFV	49	Standard	std	10000000000.0	6.38
4254	AMFV	49	Standard	std	10000000000.0	6.14
4255	AMFV	49	Standard	std	100000000.0	13.43
4256	AMFV	49	Standard	std	100000000.0	13.32
4257	AMFV	49	Standard	std	1000000.0	24.53
4258	AMFV	49	Standard	std	1000000.0	24.76
4259	AMFV	49	Standard	std	10000.0	31.42
4260	AMFV	49	Standard	std	10000.0	31.4
4261	AMFV	49	Sample		0.0	50.0
4262	AMFV	49	Sample		0.0	50.0
4263	AMFV	49	Sample	13_19	23006.73	30.36
4264	AMFV	49	Sample	13_19	17423.44	30.88
4265	AMFV	49	Sample	13_20	13697.17	31.34
4266	AMFV	49	Sample	13_20	7883.5	32.38
4267	AMFV	49	Sample	13_21	24418.56	30.25
4268	AMFV	49	Sample	13_21	17093.35	30.92
4269	AMFV	49	Sample	13_22	6894.87	32.63
4270	AMFV	49	Sample	13_22	4847.92	33.29
4271	AMFV	49	Sample	13_23	4434.39	33.46
4272	AMFV	49	Sample	13_23	4292.1	33.52
4273	AMFV	49	Sample	13_24	1812.14	35.15
4274	AMFV	49	Sample	13_24	1048.51	36.18
4275	AMFV	49	Sample	13_25	19771.24	30.65
4276	AMFV	49	Sample	13_25	15920.67	31.05
4277	AMFV	49	Sample	13_26	24738.81	30.22
4278	AMFV	49	Sample	13_26	17345.49	30.89
4279	AMFV	49	Sample	13_27	18995.96	30.72
4280	AMFV	49	Sample	13_27	20246.51	30.6
4281	AMFV	49	Sample	13_28	10499.4	31.84
4282	AMFV	49	Sample	13_28	8821.23	32.17
4283	AMFV	49	Sample	13_29	8032.9	32.34
4284	AMFV	49	Sample	13_29	5445.25	33.07
4285	AMFV	49	Sample	13_30	9103.51	32.11
4286	AMFV	49	Sample	13_30	6446.98	32.76
4287	AMFV	49	Sample	13_31	16519.52	30.98
4288	AMFV	49	Sample	13_31	12873.58	31.45
4289	AMFV	49	Sample	13_32	2014.28	34.95
4290	AMFV	49	Sample	13_32	1090.32	36.1
4291	AMFV	49	Sample	13_33	354.65	38.22
4292	AMFV	49	Sample	13_33	0.0	50.0
4293	AMFV	49	Sample	13_34	573.34	37.31
4294	AMFV	49	Sample	13_34	0.0	50.0
4295	AMFV	49	Sample	13_35	55188.67	28.71
4296	AMFV	49	Sample	13_35	46213.58	29.05
4297	AMFV	49	Sample	13_36	2267.97	34.72
4298	AMFV	49	Sample	13_36	1152.76	36.0
4299	AMFV	49	Sample	13_37	5263.93	33.14
4300	AMFV	49	Sample	13_37	5432.83	33.08
4301	AMFV	49	Sample	13_38	17592.24	30.87
4302	AMFV	49	Sample	13_38	8803.29	32.17
4303	AMFV	49	Sample	13_39	1931.89	35.03
4304	AMFV	49	Sample	13_39	1486.8	35.52
4305	AMFV	49	Sample	13_40	6902.72	32.63
4306	AMFV	49	Sample	13_40	6451.97	32.75
4307	AMFV	49	Sample	13_41	0.0	50.0
4308	AMFV	49	Sample	13_41	0.0	50.0
4309	AMFV	49	Sample	13_42	0.0	50.0
4310	AMFV	49	Sample	13_42	0.0	50.0
4311	AMFV	49	Sample	13_43	7133.61	32.57
4312	AMFV	49	Sample	13_43	4780.23	33.32
4313	AMFV	49	Sample	13_44	7954.19	32.36
4314	AMFV	49	Sample	13_44	8448.0	32.25
4315	AMFV	49	Sample	13_45	11493.65	31.67
4316	AMFV	49	Sample	13_45	8602.29	32.21
4317	AMFV	49	Sample	13_46	17574.27	30.87
4318	AMFV	49	Sample	13_46	19918.5	30.63
4319	AMFV	49	Sample	13_47	1218.14	35.89
4320	AMFV	49	Sample	13_47	581.84	37.29
4321	AMFV	49	Sample	13_48	3006.76	34.19
4322	AMFV	49	Sample	13_48	2520.64	34.52
4323	AMFV	49	Sample	13_49	7539.38	32.46
4324	AMFV	49	Sample	13_49	6172.17	32.84
4325	AMFV	49	Sample	13_50	1847.65	35.11
4326	AMFV	49	Sample	13_50	969.9	36.32
4327	AMFV	49	Sample	13_51	7072.89	32.58
4328	AMFV	49	Sample	13_51	6622.38	32.71
4329	AMFV	49	Sample	13_52	14891.63	31.18
4330	AMFV	49	Sample	13_52	13906.0	31.31
4331	AMFV	49	Sample	13_53	19321.88	30.69
4332	AMFV	49	Sample	13_53	22231.08	30.43
4333	AMFV	49	Sample	13_54	11668.78	31.64
4334	AMFV	49	Sample	13_54	13901.14	31.31
4335	AMFV	49	Sample	13_55	22608.16	30.39
4336	AMFV	49	Sample	13_55	21620.27	30.48
4337	AMFV	49	Sample	13_56	3910.61	33.7
4338	AMFV	49	Sample	13_56	2733.75	34.37
4339	AMFV	49	Sample	13_57	2560.24	34.5
4340	AMFV	49	Sample	13_57	2379.54	34.63
4341	AMFV	49	Sample	13_58	6832.0	32.65
4342	AMFV	49	Sample	13_58	6718.47	32.68
4343	AMFV	49	Sample	13_59	3980.44	33.66
4344	AMFV	49	Sample	13_59	4859.6	33.29
4345	AMFV	49	Sample	13_60	2793.75	34.33
4346	AMFV	49	Sample	13_60	2376.41	34.64
4347	apthili	50	Standard	std	10000000000.0	3.24
4348	apthili	50	Standard	std	10000000000.0	3.27
4349	apthili	50	Standard	std	100000000.0	10.33
4350	apthili	50	Standard	std	100000000.0	9.97
4351	apthili	50	Standard	std	1000000.0	18.02
4352	apthili	50	Standard	std	1000000.0	18.02
4353	apthili	50	Standard	std	10000.0	20.1
4354	apthili	50	Standard	std	10000.0	20.07
4355	apthili	50	Standard	std	100.0	26.91
4356	apthili	50	Standard	std	100.0	26.22
4357	apthili	50	Sample	13_132	0.0	50.0
4358	apthili	50	Sample	13_132	0.0	50.0
4359	apthili	50	Sample	13_133	0.0	50.0
4360	apthili	50	Sample	13_133	0.0	50.0
4361	apthili	50	Sample	13_134	0.0	50.0
4362	apthili	50	Sample	13_134	0.0	50.0
4363	apthili	50	Sample	13_135	0.0	50.0
4364	apthili	50	Sample	13_135	0.0	50.0
4365	apthili	50	Sample	13_136	0.0	50.0
4366	apthili	50	Sample	13_136	0.0	50.0
4367	apthili	50	Sample	13_137	0.0	50.0
4368	apthili	50	Sample	13_137	0.0	50.0
4369	apthili	50	Sample	13_138	0.916	32.69
4370	apthili	50	Sample	13_138	0.892	32.72
4371	apthili	50	Sample	13_139	0.0	50.0
4372	apthili	50	Sample	13_139	0.0	50.0
4373	apthili	50	Sample	13_140	0.0	50.0
4374	apthili	50	Sample	13_140	0.0	50.0
4375	apthili	50	Sample	13_141	0.0	50.0
4376	apthili	50	Sample	13_141	0.0	50.0
4377	apthili	50	Sample	13_142	0.0	50.0
4378	apthili	50	Sample	13_142	0.0	50.0
4379	apthili	50	Sample	13_143	0.0	50.0
4380	apthili	50	Sample	13_143	0.0	50.0
4381	apthili	50	Sample	13_144	0.0	50.0
4382	apthili	50	Sample	13_144	0.0	50.0
4383	apthili	50	Sample	13_145	0.0	50.0
4384	apthili	50	Sample	13_145	0.0	50.0
4385	apthili	50	Sample	13_146	0.0	50.0
4386	apthili	50	Sample	13_146	0.0	50.0
4387	apthili	50	Sample	13_147	0.0	50.0
4388	apthili	50	Sample	13_147	0.0	50.0
4389	apthili	50	Sample	13_148	0.0	50.0
4390	apthili	50	Sample	13_148	0.0	50.0
4391	apthili	50	Sample	13_149	0.0	50.0
4392	apthili	50	Sample	13_149	0.0	50.0
4393	apthili	50	Sample	13_150	0.0	50.0
4394	apthili	50	Sample	13_150	0.0	50.0
4395	apthili	50	Sample		0.0	50.0
4396	apthili	50	Sample		0.0	50.0
4397	AOV	51	Standard	std	10000000000.0	15.17
4398	AOV	51	Standard	std	10000000000.0	14.35
4399	AOV	51	Standard	std	100000000.0	24.32
4400	AOV	51	Standard	std	1000000.0	30.78
4401	AOV	51	Standard	std	1000000.0	30.6
4402	AOV	51	Standard	std	10000.0	36.86
4403	AOV	51	Standard	std	10000.0	36.8
4404	AOV	51	Sample		0.0	50.0
4405	AOV	51	Sample		0.0	50.0
4406	AOV	51	Sample	13_145	0.0	50.0
4407	AOV	51	Sample	13_145	0.0	50.0
4408	AOV	51	Sample	13_146	27800000.0	24.83
4409	AOV	51	Sample	13_147	0.0	50.0
4410	AOV	51	Sample	13_147	0.0	50.0
4411	AOV	51	Sample	13_148	0.0	50.0
4412	AOV	51	Sample	13_148	0.0	50.0
4413	AOV	51	Sample	13_149	0.0	50.0
4414	AOV	51	Sample	13_149	0.0	50.0
4415	AOV	51	Sample	13_150	7000000.0	27.03
4416	AOV	51	Sample	13_150	8390000.0	26.74
4417	DWV-A	52	Standard	std	10000000000.0	4.52
4418	DWV-A	52	Standard	std	10000000000.0	4.17
4419	DWV-A	52	Standard	std	100000000.0	11.72
4420	DWV-A	52	Standard	std	100000000.0	12.11
4421	DWV-A	52	Standard	std	1000000.0	21.8
4422	DWV-A	52	Standard	std	1000000.0	21.15
4423	DWV-A	52	Standard	std	10000.0	26.26
4424	DWV-A	52	Standard	std	10000.0	26.21
4425	DWV-A	52	Sample		0.0	50.0
4426	DWV-A	52	Sample		0.0	50.0
4427	DWV-A	52	Sample	12_85	2530000.0	18.24
4428	DWV-A	52	Sample	12_85	2230000.0	18.45
4429	DWV-A	52	Sample	12_86	69580.91	24.11
4430	DWV-A	52	Sample	12_86	58356.66	24.4
4431	DWV-A	52	Sample	12_87	1850000000.0	7.47
4432	DWV-A	52	Sample	12_87	1250000000.0	8.11
4433	DWV-A	52	Sample	12_88	418654.34	21.18
4434	DWV-A	52	Sample	12_88	220992.47	22.22
4435	DWV-A	52	Sample	12_89	2327.4	29.66
4436	DWV-A	52	Sample	12_89	3986.79	28.78
4437	DWV-A	52	Sample	12_90	3143.84	29.17
4438	DWV-A	52	Sample	12_90	1509.03	30.37
4439	DWV-A	52	Sample	12_91	2400000.0	18.32
4440	DWV-A	52	Sample	12_91	1900000.0	18.7
4441	DWV-A	52	Sample	12_92	2060000.0	18.57
4442	DWV-A	52	Sample	12_92	1520000.0	19.07
4443	DWV-A	52	Sample	12_93	14620.06	26.66
4444	DWV-A	52	Sample	12_93	9630.76	27.34
4445	DWV-A	52	Sample	12_94	313000000.0	10.37
4446	DWV-A	52	Sample	12_94	306000000.0	10.4
4447	DWV-A	52	Sample	12_95	3016.88	29.24
4448	DWV-A	52	Sample	12_95	4389.27	28.62
4449	DWV-A	52	Sample	12_96	67300000.0	12.88
4450	DWV-A	52	Sample	12_96	0.0	50.0
4451	DWV-A	52	Sample	12_97	610000000.0	9.28
4452	DWV-A	52	Sample	12_97	931000000.0	8.59
4453	DWV-A	52	Sample	12_98	2790000.0	18.08
4454	DWV-A	52	Sample	12_98	2570000.0	18.21
4455	DWV-A	52	Sample	12_99	362000000.0	10.13
4456	DWV-A	52	Sample	12_99	236000000.0	10.83
4457	DWV-A	52	Sample	12_100	217935.58	22.24
4458	DWV-A	52	Sample	12_100	133642.8	23.04
4459	DWV-A	52	Sample	12_101	605821.5	20.57
4460	DWV-A	52	Sample	12_101	370031.84	21.38
4461	DWV-A	52	Sample	12_102	1570000000.0	7.73
4462	DWV-A	52	Sample	12_102	1680000000.0	7.63
4463	DWV-A	52	Sample	12_103	844016.5	20.03
4464	DWV-A	52	Sample	12_103	784118.5	20.15
4465	DWV-A	52	Sample	12_104	25263.62	25.76
4466	DWV-A	52	Sample	12_104	14349.29	26.69
4467	DWV-A	52	Sample	12_105	449899.44	21.06
4468	DWV-A	52	Sample	12_105	427240.13	21.14
4469	DWV-A	52	Sample	12_106	112000000.0	12.04
4470	DWV-A	52	Sample	12_106	175000000.0	11.32
4471	DWV-A	52	Sample	12_107	114000000.0	12.02
4472	DWV-A	52	Sample	12_107	113000000.0	12.03
4473	DWV-A	52	Sample	12_108	629000000.0	9.23
4474	DWV-A	52	Sample	12_108	453000000.0	9.76
4475	DWV-A	52	Sample	12_109	252000000.0	10.72
4476	DWV-A	52	Sample	12_109	430000000.0	9.85
4477	DWV-A	52	Sample	12_110	231915.95	22.14
4478	DWV-A	52	Sample	12_110	244416.77	22.06
4479	DWV-A	52	Sample	12_111	5002.46	28.41
4480	DWV-A	52	Sample	12_111	5648.75	28.21
4481	DWV-A	52	Sample	12_112	86300000.0	12.47
4482	DWV-A	52	Sample	12_112	303670.66	21.7
4483	DWV-A	52	Sample	12_113	14781.04	26.64
4484	DWV-A	52	Sample	12_113	17474.52	26.37
4485	DWV-A	52	Sample	12_114	9288.38	27.4
4486	DWV-A	52	Sample	12_114	8411.29	27.56
4487	DWV-A	52	Sample	12_115	6239.67	28.05
4488	DWV-A	52	Sample	12_115	6425.21	28.0
4489	DWV-A	52	Sample	12_116	1828.99	30.05
4490	DWV-A	52	Sample	12_116	2079.47	29.84
4491	DWV-A	52	Sample	12_117	5008.33	28.41
4492	DWV-A	52	Sample	12_117	4266.59	28.67
4493	DWV-A	52	Sample	12_118	2822.84	29.34
4494	DWV-A	52	Sample	12_118	3164.26	29.16
4495	DWV-A	52	Sample	12_119	9298.88	27.4
4496	DWV-A	52	Sample	12_119	9986.85	27.28
4497	DWV-A	52	Sample	12_120	2331.14	29.66
4498	DWV-A	52	Sample	12_120	2735.25	29.4
4499	DWV-A	52	Sample	12_121	1260000.0	19.37
4500	DWV-A	52	Sample	12_121	1290000.0	19.34
4501	DWV-A	52	Sample	12_122	22100000.0	14.7
4502	DWV-A	52	Sample	12_122	17400000.0	15.09
4503	DWV-A	52	Sample	12_123	51100000.0	13.33
4504	DWV-A	52	Sample	12_123	44000000.0	13.57
4505	DWV-A	52	Sample	12_124	259713.52	21.96
4506	DWV-A	52	Sample	12_124	257517.73	21.97
4507	DWV-A	52	Sample	12_125	118786.91	23.23
4508	DWV-A	52	Sample	12_125	128792.4	23.1
4509	DWV-A	52	Sample	12_126	168000000.0	11.38
4510	DWV-A	52	Sample	12_126	194000000.0	11.15
4511	DWV-B	53	Standard	std	10000000000.0	6.31
4512	DWV-B	53	Standard	std	10000000000.0	5.73
4513	DWV-B	53	Standard	std	100000000.0	14.45
4514	DWV-B	53	Standard	std	100000000.0	14.45
4515	DWV-B	53	Standard	std	1000000.0	22.59
4516	DWV-B	53	Standard	std	1000000.0	22.68
4517	DWV-B	53	Standard	std	10000.0	30.5
4518	DWV-B	53	Standard	std	10000.0	31.07
4519	DWV-B	53	Standard	std	100.0	37.62
4520	DWV-B	53	Standard	std	100.0	38.39
4521	DWV-B	53	Sample		0.0	50.0
4522	DWV-B	53	Sample		0.0	50.0
4523	DWV-B	53	Sample	13_19	19311.56	29.26
4524	DWV-B	53	Sample	13_19	14683.87	29.74
4525	DWV-B	53	Sample	13_20	75199.19	26.89
4526	DWV-B	53	Sample	13_20	51380.6	27.56
4527	DWV-B	53	Sample	13_21	336000000.0	12.23
4528	DWV-B	53	Sample	13_21	147000000.0	13.68
4529	DWV-B	53	Sample	13_22	106000000.0	14.25
4530	DWV-B	53	Sample	13_22	83600000.0	14.66
4531	DWV-B	53	Sample	13_23	39985.2	27.99
4532	DWV-B	53	Sample	13_23	36494.31	28.15
4533	DWV-B	53	Sample	13_24	5386.51	31.49
4534	DWV-B	53	Sample	13_24	7132.43	31.0
4535	DWV-B	53	Sample	13_25	1200000.0	22.07
4536	DWV-B	53	Sample	13_25	423400.19	23.88
4537	DWV-B	53	Sample	13_26	2100000000.0	9.04
4538	DWV-B	53	Sample	13_26	1590000000.0	9.52
4539	DWV-B	53	Sample	13_27	450988.47	23.77
4540	DWV-B	53	Sample	13_27	439134.69	23.81
4541	DWV-B	53	Sample	13_28	25242.22	28.8
4542	DWV-B	53	Sample	13_28	12618.54	30.0
4543	DWV-B	53	Sample	13_29	1276.58	34.0
4544	DWV-B	53	Sample	13_29	4.86	43.71
4545	DWV-B	53	Sample	13_30	298.27	36.54
4546	DWV-B	53	Sample	13_30	675.33	35.11
4547	DWV-B	53	Sample	13_31	12415.34	30.03
4548	DWV-B	53	Sample	13_31	8711.18	30.65
4549	DWV-B	53	Sample	13_32	7006.91	31.03
4550	DWV-B	53	Sample	13_32	6648.76	31.12
4551	DWV-B	53	Sample	13_33	5326.74	31.51
4552	DWV-B	53	Sample	13_33	4871.21	31.66
4553	DWV-B	53	Sample	13_34	187000000.0	13.26
4554	DWV-B	53	Sample	13_34	108000000.0	14.21
4555	DWV-B	53	Sample	13_35	6134.23	31.26
4556	DWV-B	53	Sample	13_35	4416.49	31.84
4557	DWV-B	53	Sample	13_36	25800000.0	16.71
4558	DWV-B	53	Sample	13_36	32700000.0	16.3
4559	DWV-B	53	Sample	13_37	3606.71	32.19
4560	DWV-B	53	Sample	13_37	2489.89	32.83
4561	DWV-B	53	Sample	13_38	3560000000.0	8.12
4562	DWV-B	53	Sample	13_38	3040000000.0	8.4
4563	DWV-B	53	Sample	13_39	19920.66	29.21
4564	DWV-B	53	Sample	13_39	8884.01	30.62
4565	DWV-B	53	Sample	13_40	52800000.0	15.46
4566	DWV-B	53	Sample	13_40	53700000.0	15.43
4567	DWV-B	53	Sample	13_41	906984.63	22.55
4568	DWV-B	53	Sample	13_41	663942.94	23.09
4569	DWV-B	53	Sample	13_42	11300000.0	18.16
4570	DWV-B	53	Sample	13_42	11900000.0	18.05
4571	DWV-B	53	Sample	13_43	92291.09	26.53
4572	DWV-B	53	Sample	13_43	125421.53	26.0
4573	DWV-B	53	Sample	13_44	1551.66	33.66
4574	DWV-B	53	Sample	13_44	1665.31	33.54
4575	DWV-B	53	Sample	13_45	39497.2	28.01
4576	DWV-B	53	Sample	13_45	26062.0	28.74
4577	DWV-B	53	Sample	13_46	54540.02	27.45
4578	DWV-B	53	Sample	13_46	40989.25	27.95
4579	DWV-B	53	Sample	13_47	30500000.0	16.42
4580	DWV-B	53	Sample	13_47	32000000.0	16.34
4581	DWV-B	53	Sample	13_48	8901.03	30.61
4582	DWV-B	53	Sample	13_48	16109.77	29.58
4583	DWV-B	53	Sample	13_49	14400000.0	17.73
4584	DWV-B	53	Sample	13_49	12600000.0	17.96
4585	DWV-B	53	Sample	13_50	697370.31	23.01
4586	DWV-B	53	Sample	13_50	552563.19	23.41
4587	DWV-B	53	Sample	13_51	7602.64	30.89
4588	DWV-B	53	Sample	13_51	6042.11	31.29
4589	DWV-B	53	Sample	13_52	1180000000.0	10.05
4590	DWV-B	53	Sample	13_52	1620000000.0	9.5
4591	DWV-B	53	Sample	13_53	17136.15	29.47
4592	DWV-B	53	Sample	13_53	19024.96	29.29
4593	DWV-B	53	Sample	13_54	11383.79	30.18
4594	DWV-B	53	Sample	13_54	12625.09	30.0
4595	DWV-B	53	Sample	13_55	146000000.0	13.69
4596	DWV-B	53	Sample	13_55	98500000.0	14.38
4597	DWV-B	53	Sample	13_56	80235.6	26.78
4598	DWV-B	53	Sample	13_56	77118.33	26.85
4599	DWV-B	53	Sample	13_57	18752.1	29.31
4600	DWV-B	53	Sample	13_57	14665.17	29.74
4601	DWV-B	53	Sample	13_58	32968.67	28.33
4602	DWV-B	53	Sample	13_58	40248.21	27.98
4603	DWV-B	53	Sample	13_59	9270000.0	18.5
4604	DWV-B	53	Sample	13_59	8970000.0	18.55
4605	DWV-B	53	Sample	13_60	17591.17	29.43
4606	DWV-B	53	Sample	13_60	15128.41	29.69
4607	DWV-B	54	Standard	std	100000000.0	15.06
4608	DWV-B	54	Standard	std	100000000.0	15.46
4609	DWV-B	54	Standard	std	1000000.0	24.96
4610	DWV-B	54	Standard	std	1000000.0	24.93
4611	DWV-B	54	Standard	std	10000.0	31.59
4612	DWV-B	54	Standard	std	10000.0	31.54
4613	DWV-B	54	Standard	std	100.0	37.0
4614	DWV-B	54	Standard	std	100.0	37.23
4615	DWV-B	54	Sample		0.0	50.0
4616	DWV-B	54	Sample		0.0	50.0
4617	DWV-B	54	Sample	13_103	7660000.0	20.42
4618	DWV-B	54	Sample	13_103	8300000.0	20.3
4619	DWV-B	54	Sample	13_104	1920000.0	22.59
4620	DWV-B	54	Sample	13_104	1420000.0	23.07
4621	DWV-B	54	Sample	13_105	0.0	50.0
4622	DWV-B	54	Sample	13_105	0.0	50.0
4623	DWV-B	54	Sample	13_106	10322.76	30.78
4624	DWV-B	54	Sample	13_106	6854.0	31.42
4625	DWV-B	54	Sample	13_107	16600000.0	19.21
4626	DWV-B	54	Sample	13_107	13500000.0	19.54
4627	DWV-B	54	Sample	13_108	2056.0	33.31
4628	DWV-B	54	Sample	13_108	1555.98	33.75
4629	DWV-B	54	Sample	13_109	104.23	37.98
4630	DWV-B	54	Sample	13_109	53.65	39.02
4631	DWV-B	54	Sample	13_110	110145.77	27.07
4632	DWV-B	54	Sample	13_110	104653.63	27.15
4633	DWV-B	54	Sample	13_111	2438.63	33.04
4634	DWV-B	54	Sample	13_111	1958.01	33.39
4635	DWV-B	54	Sample	13_112	1230000.0	23.28
4636	DWV-B	54	Sample	13_112	1100000.0	23.47
4637	DWV-B	54	Sample	13_113	2740000000.0	11.21
4638	DWV-B	54	Sample	13_113	4810000000.0	10.32
4639	DWV-B	54	Sample	13_114	22200000.0	18.75
4640	DWV-B	54	Sample	13_114	27400000.0	18.43
4641	DWV-B	54	Sample	13_115	94.28	38.14
4642	DWV-B	54	Sample	13_115	122.2	37.73
4643	DWV-B	54	Sample	13_116	0.0	50.0
4644	DWV-B	54	Sample	13_116	0.0	50.0
4645	DWV-B	54	Sample	13_117	82.83	38.34
4646	DWV-B	54	Sample	13_117	250.34	36.61
4647	DWV-B	54	Sample	13_118	38.59	39.54
4648	DWV-B	54	Sample	13_118	33.22	39.77
4649	DWV-B	54	Sample	13_119	16985.6	30.0
4650	DWV-B	54	Sample	13_119	24033.38	29.46
4651	DWV-B	54	Sample	13_120	23726.4	29.48
4652	DWV-B	54	Sample	13_120	18685.07	29.85
4653	DWV-B	54	Sample	13_121	42300000.0	17.74
4654	DWV-B	54	Sample	13_121	50500000.0	17.47
4655	DWV-B	54	Sample	13_122	1190000.0	23.34
4656	DWV-B	54	Sample	13_122	1230000.0	23.29
4657	DWV-B	54	Sample	13_123	1770.47	33.54
4658	DWV-B	54	Sample	13_123	2793.59	32.83
4659	DWV-B	54	Sample	13_124	6.96	42.22
4660	DWV-B	54	Sample	13_124	0.0	50.0
4661	DWV-B	54	Sample	13_125	484463.28	24.75
4662	DWV-B	54	Sample	13_125	626291.75	24.35
4663	DWV-B	54	Sample	13_126	102196.59	27.19
4664	DWV-B	54	Sample	13_126	115994.44	26.99
4665	DWV-B	54	Sample	13_127	30076.43	29.1
4666	DWV-B	54	Sample	13_127	37478.11	28.76
4667	DWV-B	54	Sample	13_128	1210000.0	23.31
4668	DWV-B	54	Sample	13_128	1230000.0	23.29
4669	DWV-B	54	Sample	13_129	1.53	44.6
4670	DWV-B	54	Sample	13_129	54.08	39.01
4671	DWV-B	54	Sample	13_130	7.01	42.21
4672	DWV-B	54	Sample	13_130	5.5	42.59
4673	DWV-B	54	Sample	13_131	2450000000.0	11.38
4674	DWV-B	54	Sample	13_131	2660000000.0	11.25
4675	DWV-B	54	Sample	13_132	104784.65	27.15
4676	DWV-B	54	Sample	13_132	106478.36	27.12
4677	DWV-B	54	Sample	13_133	21112.87	29.66
4678	DWV-B	54	Sample	13_133	17492.29	29.95
4679	DWV-B	54	Sample	13_134	3420.4	32.51
4680	DWV-B	54	Sample	13_134	2626.79	32.93
4681	DWV-B	54	Sample	13_135	11847.35	30.56
4682	DWV-B	54	Sample	13_135	12294.62	30.51
4683	DWV-B	54	Sample	13_136	900.46	34.6
4684	DWV-B	54	Sample	13_136	1138.91	34.24
4685	DWV-B	54	Sample	13_137	717.6	34.96
4686	DWV-B	54	Sample	13_137	896.08	34.61
4687	DWV-B	54	Sample	13_138	73663.23	27.7
4688	DWV-B	54	Sample	13_138	59276.24	28.04
4689	DWV-B	54	Sample	13_139	805000000.0	13.13
4690	DWV-B	54	Sample	13_139	859000000.0	13.03
4691	DWV-B	54	Sample	13_140	352477.88	25.25
4692	DWV-B	54	Sample	13_140	336098.41	25.32
4693	DWV-B	54	Sample	13_141	23000000.0	18.7
4694	DWV-B	54	Sample	13_141	15700000.0	19.3
4695	DWV-B	54	Sample	13_142	6664.06	31.47
4696	DWV-B	54	Sample	13_142	8369.35	31.11
4697	DWV-B	54	Sample	13_143	10960.9	30.69
4698	DWV-B	54	Sample	13_143	11636.43	30.59
4699	DWV-B	54	Sample	13_144	32768.66	28.97
4700	DWV-B	54	Sample	13_144	30431.41	29.09
4701	DWV-A	55	Standard	std	10000000000.0	4.33
4702	DWV-A	55	Standard	std	10000000000.0	4.34
4703	DWV-A	55	Standard	std	100000000.0	12.0
4704	DWV-A	55	Standard	std	100000000.0	12.16
4705	DWV-A	55	Standard	std	1000000.0	21.28
4706	DWV-A	55	Standard	std	1000000.0	21.36
4707	DWV-A	55	Standard	std	10000.0	26.08
4708	DWV-A	55	Standard	std	10000.0	26.38
4709	DWV-A	55	Sample		0.0	50.0
4710	DWV-A	55	Sample		0.0	50.0
4711	DWV-A	55	Sample	12_1	31841.47	25.35
4712	DWV-A	55	Sample	12_1	24463.17	25.78
4713	DWV-A	55	Sample	12_2	646300.06	20.45
4714	DWV-A	55	Sample	12_2	679957.25	20.37
4715	DWV-A	55	Sample	12_3	10314.52	27.18
4716	DWV-A	55	Sample	12_3	7494.73	27.7
4717	DWV-A	55	Sample	12_4	2380000.0	18.33
4718	DWV-A	55	Sample	12_4	1800000.0	18.79
4719	DWV-A	55	Sample	12_5	367207.94	21.37
4720	DWV-A	55	Sample	12_5	400666.16	21.23
4721	DWV-A	55	Sample	12_6	9510000000.0	4.84
4722	DWV-A	55	Sample	12_6	8190000000.0	5.08
4723	DWV-A	55	Sample	12_7	28963.6	25.5
4724	DWV-A	55	Sample	12_7	25730.82	25.7
4725	DWV-A	55	Sample	12_8	13963.55	26.69
4726	DWV-A	55	Sample	12_8	9301.8	27.35
4727	DWV-A	55	Sample	12_9	128000000.0	11.84
